row_id,itemid
2740.6584,5121.141
2741.653,5121.977
2742.6472,5122.7974
2743.636,5130.485
2744.6301,5131.305
2745.6233,5132.1255
2747.9558,3463.5786
2748.95,3465.3755
2749.9417,3468.1567
2750.9363,3468.977
2751.9304,3469.8052
2752.9246,3470.6333
2753.9187,3471.4536
2754.9128,3472.2817
2755.907,3473.102
2756.9011,3473.9224
2757.8938,3474.7349
2758.888,3476.5474
2759.8816,3477.3677
2760.8738,3480.1567
2761.8684,3480.977
2762.862,3481.7974
2763.8562,3482.6255
2764.8503,3483.4458
2765.8445,3484.274
2766.8381,3485.0864
2767.8323,3485.9224
2768.826,3486.7427
2769.8152,3493.4458
2770.8093,3494.266
2771.803,3495.0942
2772.797,3495.9224
2773.7913,3496.7349
2774.7854,3497.5786
2775.7786,3499.3677
2776.7722,3500.188
2777.7668,3501.0083
2778.761,3501.8364
2779.7546,3503.649
2780.7463,3505.438
2781.742,3506.266
2782.7346,3507.0864
2783.7283,3507.9224
2784.723,3508.7427
2785.716,3510.5317
2786.7102,3511.3755
2787.7034,3513.1567
2788.6975,3514.0005
2789.6917,3514.813
2790.6853,3515.6333
2791.6794,3516.4692
2792.6711,3520.2349
2793.6638,3522.0317
2794.658,3522.8599
2795.653,3523.6802
2796.6467,3524.4927
2797.6404,3525.3208
2798.6335,3527.1333
2799.6277,3527.9536
2800.6218,3528.7896
2801.616,3529.5942
2802.6096,3530.4224
2803.6023,3533.2036
2804.5964,3534.024
2805.5896,3534.852
2806.5837,3535.6646
2807.5784,3536.4927
2808.5715,3537.3208
2809.5657,3538.141
2810.5603,3538.9614
2811.554,3539.7974
2812.548,3540.6099
2813.5422,3541.438
2814.5334,3545.2036
2815.5276,3546.024
2816.5212,3546.852
2817.5154,3547.6724
2818.5095,3548.4927
2819.5042,3549.3286
2820.4973,3550.141
2821.4915,3550.9692
2822.4846,3552.766
2823.4788,3553.5864
2824.472,3555.391
2825.466,3556.2192
2826.4602,3557.0474
2827.4539,3557.8599
2828.448,3558.688
2829.4421,3559.5083
2830.4363,3560.3364
2831.43,3561.1567
2832.4246,3561.9927
2833.4182,3562.8052
2834.4119,3563.6255
2835.4045,3566.4067
2836.3977,3568.2192
2837.3914,3569.0474
2838.385,3570.8364
2839.3782,3572.649
2840.3718,3573.4692
2841.3665,3574.2974
2842.36,3575.1177
2843.3538,3575.938
2844.3474,3576.766
2845.3425,3577.5864
2846.3357,3578.4067
2847.3293,3580.2192
2848.3235,3581.0317
2849.3176,3581.8677
2850.3108,3582.688
2851.2834,3609.9692
2852.2776,3610.7974
2853.2727,3611.6255
2854.2659,3612.4458
2855.26,3613.266
2856.2542,3614.0864
2857.2458,3617.8442
2858.239,3619.6567
2859.2327,3620.477
2860.2263,3621.3052
2861.221,3622.1255
2862.215,3622.9458
2863.2087,3624.7505
2864.2014,3626.563
2865.1946,3628.3677
2866.1887,3629.188
2867.1829,3630.0005
2868.177,3630.8364
2869.1707,3631.6567
2870.1633,3633.4614
2871.158,3634.2817
2872.1501,3637.063
2873.1438,3637.891
2874.1384,3638.7114
2875.132,3639.524
2876.1252,3641.3364
2877.1184,3643.141
2878.11,3646.9067
2879.1042,3647.7349
2880.0974,3649.5317
2881.09,3651.3364
2882.0842,3652.1567
2883.0774,3653.9692
2884.071,3654.7817
2885.0657,3655.6099
2886.0598,3656.4458
2887.0544,3657.2505
2888.047,3659.063
2889.0413,3659.8755
2890.033,3663.6333
2891.027,3664.4692
2892.0208,3665.2896
2893.0134,3667.102
2894.0076,3667.9146
2895.0012,3669.727
2895.9954,3670.5474
2896.9895,3671.3677
2897.9817,3674.1567
2898.9749,3675.9614
2899.9685,3676.7817
2900.9617,3678.5864
2901.9553,3679.4146
2902.9504,3680.2349
2903.9421,3684.0005
2904.9363,3684.8208
2905.93,3685.641
2906.9236,3686.4614
2907.9177,3687.2896
2908.9084,3692.0396
2909.9026,3692.852
2910.8958,3693.6802
2911.8909,3694.5005
2912.883,3697.2974
2913.8733,3702.0396
2914.868,3702.8599
2915.8616,3703.6802
2916.8562,3704.4927
2917.8503,3705.3208
2918.8445,3706.149
2919.8376,3707.9536
2920.8308,3708.774
2921.825,3709.602
2922.8186,3710.4224
2923.8132,3711.2427
2924.8074,3712.0708
2927.7205,1376.2035
2928.717,1377.2269
2929.7131,1378.266
2930.7097,1379.305
2931.7043,1381.266
2932.7004,1382.2972
2933.695,1385.2269
2934.6912,1386.2504
2935.6868,1387.2972
2936.6833,1388.3285
2937.6794,1389.3441
2938.676,1390.3754
2939.672,1391.4066
2940.6682,1392.4379
2941.6648,1393.4769
2942.6619,1394.5082
2943.657,1395.5316
2944.6536,1396.5707
2945.6497,1397.6019
2946.6458,1398.6176
2947.6428,1399.6644
2948.639,1400.6879
2949.6355,1401.7191
2950.631,1402.7504
2951.6277,1403.7972
2952.6243,1404.8207
2953.6199,1405.8519
2954.6165,1406.8832
2955.613,1407.9144
2956.6091,1408.9457
2957.6052,1409.9769
2958.6013,1411.0004
2959.598,1412.0316
2960.5945,1413.0785
2961.591,1414.1097
2962.5867,1415.1254
2963.5828,1416.1644
2964.5789,1417.2113
2965.5754,1418.2347
2966.5706,1420.2113
2967.5671,1421.2347
2968.5637,1422.266
2969.5593,1423.305
2970.5554,1424.3285
2971.551,1425.3597
2972.5461,1428.2894
2973.5422,1429.3129
2974.5383,1430.3441
2975.534,1431.3832
2976.531,1432.4144
2977.527,1433.4457
2978.5237,1434.4769
2979.5198,1435.5004
2980.5159,1436.5394
2981.512,1437.5629
2982.5085,1438.6019
2983.5056,1439.6254
2984.5007,1440.6644
2985.4973,1441.6957
2986.494,1442.7191
2987.4905,1443.7582
2988.486,1444.7894
2989.4827,1445.8129
2990.4792,1446.8519
2991.4749,1447.8832
2992.471,1448.9144
2993.4685,1449.9457
2994.464,1450.9691
2995.4602,1452.0082
2996.4568,1453.0394
2997.453,1454.0707
2998.449,1455.1019
2999.445,1456.1332
3000.4417,1457.1644
3001.4382,1458.1957
3002.4343,1459.2269
3003.4304,1460.2582
3004.4265,1461.2972
3005.4226,1462.3129
3006.4192,1463.3519
3007.4153,1464.391
3008.4119,1465.4144
3009.4084,1466.4535
3010.4045,1467.4769
3011.4011,1468.516
3012.3967,1469.5394
3013.3933,1470.5707
3014.3894,1471.6097
3015.386,1472.6332
3016.3826,1473.6644
3017.3792,1474.6957
3018.3748,1475.7269
3019.3713,1476.766
3020.368,1477.7972
3021.3635,1478.8285
3022.3596,1479.8441
3023.3567,1480.8832
3024.3523,1481.9222
3025.3484,1482.9457
3026.344,1484.9222
3027.3396,1485.9613
3028.3362,1486.9926
3029.3323,1488.016
3030.3289,1489.0472
3031.325,1490.0785
3032.321,1491.1176
3033.3171,1492.1488
3034.3137,1493.18
3035.3103,1494.2113
3036.3064,1495.2504
3037.3025,1496.2816
3038.299,1497.305
3039.2952,1498.3285
3040.2922,1499.3676
3041.2878,1500.391
3042.2844,1501.43
3043.28,1502.4691
3044.277,1503.4926
3045.2732,1504.5238
3046.2693,1505.555
3047.2659,1506.5863
3048.262,1507.6176
3049.2576,1508.6488
3050.2542,1509.6722
3051.2502,1510.7191
3052.2468,1511.7504
3053.2434,1512.7738
3054.2395,1513.805
3055.2356,1514.8363
3056.2327,1515.8754
3057.2283,1516.9066
3058.2244,1517.93
3059.2205,1518.9691
3060.217,1519.9926
3061.2136,1521.0316
3062.2097,1522.0629
3063.2058,1523.0863
3064.202,1524.1254
3065.198,1525.1488
3066.195,1526.18
3067.1907,1527.2191
3068.1873,1528.2504
3069.1838,1529.2816
3070.18,1530.3129
3071.1765,1531.3441
3072.173,1532.3597
3073.1687,1533.4066
3074.1648,1534.43
3075.1614,1535.4613
3076.157,1537.4379
3077.153,1538.4691
3078.1487,1539.5004
3079.1443,1541.4847
3080.1404,1542.516
3081.137,1543.5394
3082.1335,1544.5707
3083.1296,1545.6097
3084.1257,1546.641
3085.1223,1547.6644
3086.118,1548.7035
3087.115,1549.7269
3088.111,1550.766
3089.1067,1551.805
3090.1038,1552.8285
3091.0999,1553.8597
3092.0955,1554.8988
3093.0916,1555.9222
3094.0876,1556.9535
3095.0847,1557.9847
3096.0808,1559.016
3097.0764,1560.055
3098.0735,1561.0785
3099.07,1562.1176
3100.0667,1563.141
3101.0623,1564.1722
3102.0588,1565.2113
3103.0554,1566.2426
3104.051,1567.266
3105.0476,1568.305
3106.0432,1569.3285
3107.0398,1570.3597
3108.0364,1571.3988
3109.0325,1572.43
3110.0286,1573.4613
3111.0256,1574.4847
3112.0217,1575.5316
3113.0173,1576.555
3114.014,1577.5863
3115.0105,1578.6097
3116.0066,1579.641
3117.0027,1580.68
3117.9983,1581.7113
3118.9954,1582.7347
3119.9915,1583.7738
3120.988,1584.8129
3121.9846,1585.8363
3122.9802,1586.8676
3123.9768,1587.8988
3124.9734,1588.93
3125.969,1589.9535
3126.965,1590.9847
3127.9622,1592.0238
3128.9578,1593.0472
3129.9553,1594.0863
3130.951,1595.1254
3131.9465,1596.1488
3132.9436,1597.18
3133.9397,1598.2191
3134.9363,1599.2426
3135.9324,1600.2816
3136.9285,1601.305
3137.925,1602.3363
3138.9211,1603.3676
3139.9177,1604.3988
3140.9133,1605.4222
3141.91,1606.4613
3142.906,1607.5004
3143.902,1608.5238
3144.8977,1609.555
3145.8943,1610.5785
3146.8914,1611.6176
3147.887,1612.6488
3148.8835,1613.6879
3149.8801,1614.7113
3150.8757,1615.7504
3151.8728,1616.7816
3152.869,1617.805
3153.8655,1618.8363
3154.861,1619.8676
3155.8577,1620.8988
3156.8518,1623.8285
3157.8474,1624.8597
3158.842,1626.8285
3159.839,1627.8597
3160.8352,1628.8988
3161.8318,1629.9379
3162.8284,1630.9613
3163.8245,1631.9926
3164.821,1633.0316
3165.8171,1634.055
3166.8132,1635.0785
3167.8098,1636.1332
3168.8054,1637.1488
3169.802,1638.1879
3170.7986,1639.2113
3171.7942,1640.2504
3172.7908,1641.2738
3173.7869,1642.305
3174.783,1643.3285
3175.7795,1644.3754
3176.7756,1645.4066
3177.7717,1646.43
3178.7668,1648.4144
3179.7634,1649.4379
3180.7595,1650.4691
3181.7566,1651.5004
3182.7522,1652.5238
3183.7488,1653.5629
3184.7444,1654.6019
3185.741,1655.6176
3186.7375,1656.6566
3187.7341,1657.6957
3188.7297,1658.7191
3189.7263,1659.7504
3190.723,1660.7894
3191.7195,1661.8207
3192.715,1662.8519
3193.7112,1663.8832
3194.698,1672.4769
3195.6926,1675.4066
3196.6814,1682.1254
3197.675,1685.0316
3198.6604,1694.5863
3199.6526,1698.4457
3200.6433,1704.2113
3201.6267,1715.641
3202.6165,1721.4144
3203.6116,1723.3832
3204.6077,1724.4144
3205.6042,1725.4379
3206.598,1728.3676
3207.5945,1729.4144
3208.591,1730.4379
3209.5867,1731.4613
3210.5833,1732.4926
3211.5798,1733.5316
3212.576,1734.5472
3213.571,1736.5394
3214.5662,1738.516
3215.5618,1739.555
3216.557,1741.5238
3217.551,1744.4379
3218.5452,1747.3754
3219.5408,1749.3519
3220.5364,1750.3754
3221.5325,1751.4144
3222.5295,1752.43
3223.5242,1754.4144
3224.5188,1756.3988
3225.5164,1757.43
3226.5105,1759.3988
3227.507,1760.4379
3228.5032,1761.4613
3229.4988,1763.4535
3230.4944,1764.4769
3231.491,1765.5082
3232.4856,1767.4847
3233.4827,1768.5238
3234.4783,1769.5472
3235.4744,1770.5785
3236.4695,1772.555
3237.466,1773.5941
3238.4626,1774.6176
3239.4587,1775.6488
3240.4548,1776.6879
3241.4514,1777.7113
3242.443,1781.5863
3243.4402,1782.6097
3244.4363,1783.641
3245.432,1784.68
3246.4275,1786.6488
3247.4226,1788.6332
3248.4177,1790.6019
3249.4143,1791.641
3250.4104,1792.6722
3251.404,1795.5941
3252.4001,1796.6254
3253.3958,1798.6097
3254.3918,1799.6332
3255.3884,1800.6644
3256.3835,1802.641
3257.3792,1803.68
3258.3757,1804.7035
3259.3684,1808.5707
3260.3635,1810.555
3261.3606,1811.5863
3262.3562,1812.6176
3263.3494,1815.5394
3264.3464,1816.5707
3265.341,1818.5472
3266.3376,1819.5863
3267.3333,1820.6097
3268.3298,1821.6332
3269.3264,1822.6722
3270.321,1824.6644
3271.3162,1826.6254
3272.3103,1829.5472
3273.3064,1830.5785
3274.3035,1831.6176
3275.2986,1832.6488
3276.2937,1834.6254
3277.2903,1835.6566
3278.2869,1836.6879
3279.283,1837.7113
3280.2795,1838.7582
3281.2761,1839.7816
3282.2727,1840.8129
3283.2683,1841.8519
3284.265,1842.8832
3285.261,1843.9066
3286.257,1844.9379
3287.2542,1845.9691
3288.2498,1847.0082
3289.2458,1848.0394
3290.243,1849.0629
3291.239,1850.0941
3292.235,1851.1176
3293.2312,1852.1566
3294.2273,1853.1879
3295.2239,1854.2191
3296.22,1855.2504
3297.2146,1857.2347
3298.2117,1858.2582
3299.2068,1859.2894
3300.203,1861.2582
3301.199,1862.2972
3302.1892,1868.0629
3303.181,1872.8676
3304.175,1874.8519
3305.172,1875.8832
3306.1682,1876.9066
3307.1638,1877.9379
3308.161,1878.9769
3309.158,1880.016
3310.153,1881.0394
3311.1497,1882.0785
3312.1467,1883.1097
3313.1428,1884.1332
3314.1355,1888.0004
3315.1316,1889.0316
3316.1272,1891.016
3317.1213,1892.9847
3318.1174,1894.0238
3319.1145,1895.055
3320.1091,1897.0238
3321.1023,1899.9613
3322.097,1902.8832
3323.093,1903.9144
3324.0847,1908.7269
3325.0798,1910.7113
3326.076,1911.7426
3327.0725,1912.766
3328.0676,1914.7426
3329.0637,1915.766
3330.0603,1916.805
3331.0564,1917.8441
3332.052,1918.8676
3333.0432,1924.6332
3334.0388,1925.6566
3335.035,1926.6957
3336.031,1927.7269
3337.0256,1930.6488
3338.0212,1931.6722
3339.0183,1932.7113
3340.014,1933.7426
3341.0105,1934.766
3342.0042,1937.7035
3343.0012,1938.7269
3343.9973,1939.766
3344.9934,1940.7972
3345.9895,1941.8207
3346.986,1942.8519
3347.9792,1945.7738
3348.9753,1946.805
3349.971,1948.7816
3350.9675,1949.8129
3351.9622,1951.7972
3352.9583,1952.8285
3353.9553,1953.8519
3354.9514,1954.891
3355.947,1955.93
3356.9436,1956.9457
3357.9397,1957.9847
3358.9363,1959.016
3359.9304,1961.9457
3360.9265,1962.9691
3361.9216,1964.9535
3362.9172,1965.9691
3363.9119,1968.8988
3364.908,1969.9222
3365.904,1970.9613
3366.9006,1971.9926
3367.8962,1973.0316
3368.8928,1974.0629
3369.8884,1975.0863
3370.8855,1976.1176
3371.8816,1977.1488
3372.8777,1978.1879
3373.8743,1979.2113
3374.8684,1982.1332
3375.8645,1983.1644
3376.8606,1984.1957
3377.8484,1985.266
3378.8347,1987.2894
3379.8186,1989.0472
3380.8005,1989.391
3381.782,1989.7191
3382.764,1990.055
3383.7463,1990.3988
3384.7273,1990.7269
3385.7073,1995.0472
3386.6887,1997.3754
3387.6702,1997.7113
3388.6516,1998.0394
3389.634,1998.391
3390.6155,1998.7269
3391.5974,1999.0472
3392.5789,1999.391
3393.5593,2001.7347
3394.5413,2002.055
3395.5232,2002.3832
3396.5051,2002.7269
3397.486,2004.0472
3398.4675,2005.391
3399.4495,2005.7191
3400.4314,2006.055
3401.4128,2007.3832
3402.3948,2007.7191
3403.3762,2009.0629
3404.3572,2010.391
3405.3386,2011.7191
3406.3196,2013.0472
3407.3015,2013.391
3408.282,2016.7113
3409.2634,2017.0394
3410.2454,2017.3832
3411.2278,2017.7269
3412.2092,2018.055
3413.1902,2019.391
3414.1726,2019.7269
3415.1545,2020.0629
3416.136,2020.391
3417.118,2020.7347
3418.0989,2022.0707
3419.0803,2022.3988
3420.0623,2022.7347
3421.0437,2024.0707
3422.0261,2024.3988
3423.069,2024.4769
3424.1082,2025.5472
3425.1482,2026.6332
3426.1736,2027.2269
3427.174,2031.3832
3428.1663,2042.1254
3429.1677,2045.3441
3430.1702,2047.5863
3431.1672,2054.5708
3432.158,2066.266
3433.16,2069.4614
3434.1575,2075.4927
3435.1614,2076.8052
3436.1653,2078.1333
3437.1677,2080.391
3438.1692,2083.6099
3439.172,2085.8599
3440.1702,2091.891
3441.157,2106.391
3442.1614,2107.7192
3443.1648,2109.0396
3444.1663,2112.2505
3445.1628,2119.2192
3446.154,2130.9146
3447.1492,2138.8286
3448.1433,2147.6958
3449.1453,2150.891
3450.1448,2155.9849
3451.1487,2157.3052
3452.152,2158.6255
3453.1516,2163.7114
3454.155,2165.0317
3455.158,2167.2974
3456.1624,2168.6177
3457.1653,2169.9302
3458.1687,2172.1958
3459.1726,2173.516
3460.1765,2174.8286
3461.1804,2176.1646
3462.1829,2179.3599
3463.1863,2180.6802
3464.1887,2182.9458
3465.1926,2184.266
3466.1946,2187.4692
3467.1985,2188.7896
3468.2004,2191.9927
3469.2039,2193.313
3470.2068,2195.5708
3471.2107,2196.899
3472.2146,2198.2192
3473.2185,2199.5317
3474.2224,2200.852
3475.2253,2203.1177
3476.2292,2204.438
3477.2322,2206.6958
3478.2336,2209.899
3479.2375,2211.227
3480.2415,2212.5396
3481.2405,2217.6333
3482.2405,2221.774
3483.2415,2225.9224
3484.244,2228.1802
3485.2483,2229.516
3486.2522,2230.8286
3487.2551,2232.149
3488.2595,2233.4614
3489.2634,2234.7896
3490.265,2237.9849
3491.2664,2241.1958
3492.2698,2243.4614
3493.2722,2245.727
3494.2751,2247.9849
3495.2776,2250.2505
3496.2815,2251.5708
3497.2844,2253.8208
3498.2883,2255.1567
3499.2927,2256.4692
3500.2957,2257.7896
3501.3005,2259.1099
3502.304,2260.4224
3503.306,2263.6333
3504.3093,2264.9458
3505.3127,2266.266
3506.3176,2267.5942
3507.321,2268.899
3508.3245,2271.1724
3509.3274,2272.5005
3510.3318,2273.813
3511.3347,2276.0864
3512.3386,2277.399
3513.3425,2278.7192
3514.3464,2280.0317
3515.3503,2281.352
3516.3533,2283.6099
3517.3533,2287.7583
3518.3577,2289.0786
3519.3586,2292.2896
3520.3606,2295.4927
3521.364,2296.813
3522.3684,2298.1333
3523.3728,2299.4458
3524.3772,2300.774
3525.3806,2302.0942
3526.383,2304.3442
3527.387,2305.6802
3528.3904,2306.9849
3529.3938,2309.2583
3530.3977,2310.5708
3531.4016,2311.891
3532.4045,2314.1567
3533.4084,2315.477
3534.41,2318.6724
3535.4133,2320.0005
3536.4153,2323.2036
3537.4177,2325.4692
3538.4216,2326.7817
3539.4255,2328.0942
3540.43,2329.4302
3541.4329,2330.7427
3542.4377,2332.0708
3543.4412,2333.3833
3544.4417,2337.5317
3545.446,2338.8442
3546.45,2340.1802
3547.453,2342.438
3548.4563,2343.7583
3549.4607,2345.0708
3550.464,2346.391
3551.4666,2348.649
3552.4714,2349.977
3553.4705,2355.063
3554.4744,2356.3833
3555.4788,2357.7114
3556.4788,2361.8599
3557.4827,2363.1802
3558.4866,2364.5005
3559.4905,2365.813
3560.493,2368.0786
3561.4968,2369.391
3562.5012,2370.7114
3563.5022,2373.9146
3564.5066,2375.2427
3565.5105,2376.563
3566.5144,2377.8833
3567.5178,2379.2036
3568.5222,2380.516
3569.5247,2382.7817
3570.5286,2384.102
3571.533,2385.4302
3572.5369,2386.7427
3573.5403,2388.0552
3574.5432,2390.3286
3575.5476,2391.641
3576.551,2392.9614
3577.5544,2395.2192
3578.5579,2396.5396
3579.5618,2397.8599
3580.5662,2399.188
3581.5696,2400.4927
3582.5735,2401.8208
3583.5774,2403.141
3584.5818,2404.4614
3585.5857,2405.7896
3586.589,2408.0474
3587.592,2409.3599
3588.5964,2410.6802
3589.6003,2412.0005
3590.6023,2415.2036
3591.6057,2416.524
3592.6062,2420.6802
3593.61,2421.9927
3594.6135,2423.3208
3595.618,2424.6333
3596.6204,2426.891
3597.6248,2428.2192
3598.6287,2429.5396
3599.6326,2430.852
3600.6355,2433.1177
3601.639,2434.438
3602.6433,2435.7583
3603.6472,2437.0708
3604.6506,2438.399
3605.655,2439.727
3606.658,2441.977
3607.6614,2443.2974
3608.6653,2444.6255
3609.6697,2445.9302
3610.673,2447.2583
3611.6775,2448.5786
3612.6814,2449.891
3613.6853,2451.227
3614.6897,2452.5396
3615.6921,2454.7974
3616.6965,2456.1255
3617.698,2458.3755
3618.7014,2460.641
3619.7053,2461.9614
3620.7053,2466.1099
3621.7097,2467.4302
3622.7112,2470.6333
3623.7117,2474.7817
3624.7156,2476.0942
3625.7195,2477.4146
3626.722,2479.6802
3627.7263,2481.0005
3628.7297,2482.3208
3629.7314,2485.524
3630.7356,2486.852
3631.7397,2488.1567
3632.7437,2489.477
3633.7473,2490.8052
3634.7515,2492.1255
3635.7512,2496.274
3636.7556,2497.5864
3637.7595,2498.9146
3638.7632,2500.2349
3639.7659,2502.5005
3640.7703,2503.8208
3641.7744,2505.1333
3642.7778,2506.4536
3643.782,2507.774
3644.7861,2509.0942
3645.789,2511.3599
3646.793,2512.6724
3647.7966,2513.9927
3648.7996,2516.2505
3649.803,2517.5786
3650.8064,2519.8364
3651.809,2522.102
3652.8125,2523.4224
3653.8167,2524.7505
3654.819,2527.0005
3655.821,2530.2114
3656.8247,2531.5317
3657.8289,2532.852
3658.8325,2534.1724
3659.8362,2535.4849
3660.8406,2536.813
3661.8408,2540.9536
3662.842,2544.149
3663.8433,2548.3052
3664.8462,2549.6255
3665.8503,2550.938
3666.852,2554.149
3667.8562,2555.4614
3668.8538,2561.5005
3669.8567,2563.774
3670.8608,2565.0786
3671.8623,2568.2896
3672.8625,2572.438
3673.8662,2573.7583
3674.8708,2575.0786
3675.8743,2576.391
3676.877,2578.649
3677.8813,2579.9927
3678.885,2581.3052
3679.8892,2582.6177
3680.8926,2583.9302
3681.8955,2586.2036
3682.8997,2587.524
3683.9038,2588.8364
3684.9075,2590.149
3685.9114,2591.477
3686.9155,2592.8052
3687.9192,2594.1177
3688.9226,2595.4458
3689.9263,2597.6958
3690.9297,2599.016
3691.9326,2601.2817
3692.9355,2603.5474
3693.9395,2604.8677
3694.9407,2608.0786
3695.945,2609.391
3696.9487,2610.7036
3697.9526,2612.0317
3698.9568,2613.3442
3699.9604,2614.6646
3700.9644,2615.9849
3701.9668,2618.2583
3702.9712,2619.5708
3703.975,2620.891
3704.9797,2622.2114
3705.983,2623.524
3706.9868,2624.8442
3707.991,2626.1724
3708.995,2627.4849
3709.9988,2628.7974
3711.0027,2630.1255
3712.0068,2631.4458
3713.011,2632.766
3714.01,2637.8599
3715.0125,2640.1255
3716.0144,2643.3208
3717.018,2644.649
3718.0215,2645.9692
3719.0256,2647.2817
3720.03,2648.602
3721.0327,2650.8599
3722.0369,2652.188
3723.0408,2653.5083
3724.0444,2654.8208
3725.0486,2656.149
3726.0525,2657.4614
3727.0564,2658.7896
3728.0598,2660.102
3729.064,2661.4224
3730.068,2662.7427
3731.0723,2664.0708
3732.0757,2665.3833
3733.0796,2666.6958
3734.0828,2668.9614
3735.0864,2670.2817
3736.0903,2671.602
3737.0898,2676.688
3738.0916,2679.899
3739.0952,2681.2192
3740.0996,2682.5474
3741.1025,2683.8599
3742.0928,2696.4927
3743.097,2697.813
3744.1006,2699.1333
3745.1045,2700.4458
3746.1084,2701.766
3747.111,2704.0317
3748.1152,2705.352
3749.1182,2707.6099
3750.1218,2708.938
3751.1255,2710.2427
3752.1287,2712.5083
3753.1326,2713.8364
3754.1367,2715.149
3755.1404,2716.4614
3756.144,2717.7974
3757.1477,2719.1099
3758.1506,2721.3677
3759.1548,2722.6958
3760.1584,2724.0005
3761.1614,2726.2817
3762.1658,2727.602
3763.169,2728.9146
3764.1733,2730.2427
3765.1772,2731.5552
3766.1812,2732.8755
3767.1858,2734.188
3768.1892,2735.5083
3769.193,2736.8364
3770.1958,2739.0942
3771.2002,2740.4146
3772.2021,2742.6802
3773.206,2743.9927
3774.2104,2745.313
3775.2146,2746.6333
3776.2173,2748.9067
3777.2212,2750.2192
3778.2246,2751.5317
3779.2288,2752.8677
3780.2327,2754.1724
3781.237,2755.5005
3782.2405,2756.8208
3783.2449,2758.1333
3784.2485,2759.4614
3785.2522,2760.774
3786.2551,2763.0474
3787.2593,2764.3599
3788.262,2766.6255
3789.2646,2768.891
3790.2686,2770.2036
3791.273,2771.516
3792.2751,2773.7817
3793.2778,2776.0552
3794.2817,2777.3677
3795.286,2778.688
3796.29,2780.016
3797.2937,2781.3286
3798.2966,2783.5864
3799.2993,2785.8599
3800.3035,2787.1724
3801.3071,2788.4849
3802.3105,2790.7583
3803.3142,2792.0708
3804.318,2793.399
3805.3218,2794.7114
3806.322,2798.8599
3807.325,2801.1177
3808.3252,2805.266
3809.3289,2806.5864
3810.3335,2807.9146
3811.3372,2809.2192
3812.3408,2810.5552
3813.3447,2811.8755
3814.3489,2813.1958
3815.353,2814.5083
3816.3547,2817.7114
3817.3572,2819.9692
3818.3606,2821.2896
3819.3652,2822.6177
3820.3694,2823.9458
3821.3718,2826.188
3822.3748,2828.4614
3823.3772,2830.7114
3824.3801,2832.977
3825.3774,2839.016
3826.3818,2840.3364
3827.386,2841.649
3828.389,2843.9146
3829.391,2846.188
3830.3953,2847.5005
3831.399,2848.813
3832.402,2851.0864
3833.4045,2853.3364
3834.4082,2854.6646
3835.413,2855.9849
3836.416,2857.3052
3837.4194,2859.563
3838.4233,2860.8833
3839.426,2863.149
3840.4297,2864.4614
3841.4336,2865.7896
3842.437,2868.0396
3843.439,2870.313
3844.4429,2871.6333
3845.4468,2872.9458
3846.4512,2874.274
3847.4536,2876.5396
3848.4578,2877.852
3849.46,2880.1099
3850.464,2881.438
3851.462,2887.4692
3852.4565,2896.3286
3853.4583,2899.5317
3854.4617,2900.8442
3855.4658,2902.1724
3856.4663,2906.313
3857.4702,2907.641
3858.4746,2908.9536
3859.4783,2910.266
3860.48,2913.4849
3861.4824,2915.7505
3862.4841,2918.9536
3863.488,2920.274
3864.4917,2921.5942
3865.5337,2923.2349
3866.6133,2925.2114
3867.6902,2928.1333
3868.6458,2930.2114
3869.5845,2935.0552
3870.518,2938.9927
3871.442,2941.0864
3872.3655,2943.188
3873.2893,2945.2896
3874.2144,2947.3833
3875.1375,2949.477
3876.0613,2951.5786
3876.9905,2954.602
3877.924,2958.5317
3878.8481,2960.641
3879.772,2962.7349
3880.6965,2964.8286
3881.62,2966.9224
3882.5444,2969.0317
3883.4683,2971.1255
3884.3918,2973.227
3885.316,2975.3286
3886.2407,2977.4224
3887.1646,2979.516
3888.093,2982.5317
3889.0168,2984.6255
3889.9407,2986.7349
3890.8652,2988.8286
3891.7896,2990.9302
3892.713,2993.024
3893.637,2995.1255
3894.5615,2997.2192
3895.485,2999.3208
3896.4094,3001.4224
3897.3333,3003.524
3898.257,3005.6099
3899.1816,3007.7114
3900.1047,3009.7974
3901.0293,3011.9146
3901.9583,3014.9146
3902.8816,3017.024
3903.8062,3019.1255
3904.73,3021.2036
3905.659,3024.2427
3906.5876,3027.2505
3907.5303,3030.727
3908.4915,3032.0474
3909.45,3032.391
3910.4082,3032.727
3911.3662,3033.0708
3912.3242,3033.4146
3913.2827,3033.766
3914.2407,3034.0942
3915.199,3034.4458
3916.1604,3035.766
3917.119,3036.1099
3918.0898,3040.4302
3919.0515,3041.7583
3920.0098,3042.0864
3920.9683,3042.4302
3921.9258,3042.7583
3922.884,3043.1177
3923.842,3043.4458
3924.8071,3045.766
3925.7656,3046.1099
3926.7231,3046.4458
3927.6812,3046.7896
3928.6428,3048.1333
3929.601,3048.4692
3930.5593,3048.813
3931.5178,3049.1567
3932.4758,3049.4849
3933.4336,3049.8208
3934.3918,3050.1646
3935.35,3050.5005
3936.3318,3057.7974
3937.2898,3058.141
3938.2478,3058.477
3939.206,3058.8208
3940.1643,3059.1646
3941.1228,3059.5005
3942.0808,3059.8364
3943.0417,3061.1646
3944.0005,3061.5005
3944.9585,3061.852
